"","origin","exchange"
"1","Vポイント（ワールドプレゼント）","Gポイント"
"2","UC永久不滅ポイント",".money"
"3","ラブリィプレゼント","Gポイント"
"4","LIFEサンクスプレゼント","Gポイント"
"5","メンバーシップ・リワード",".money"
"6","永久不滅ポイント",".money"
"7","Gポイント","現金"
"8","ネットマイル","現金"
"9","GSポイント","Gポイント"
"10","セシールスマイルポイント","Gポイント"
"11","ナチュラムマイレージポイント","ネットマイル"
"12","ティーポイント","現金"
"13","gooポイント（旧ポイントーク）","ちょコムポイント"
"14","わくわくポイント","現金"
"15","三菱東京ＵＦＪポイント","ネットマイル"
"16","マツキヨポイント","Gポイント"
"17","とっておきプレゼント","ネットマイル"
"18","エルネ","Gポイント"
"19","ちょびリッチポイント","Gポイント"
"20","マクロミルポイント","現金"
"21","CMポイント","現金"
"22","colleeeポイント（予想ネットポイント）","現金"
"23","Vポイント（ANA VISA（マスター）カード）","Gポイント"
"24","ECナビポイント","PeX"
"25","ポケット・ポイント","Gポイント"
"26","リアルワールド（旧ライフマイル）","PeX"
"27","グリーンスタンプギフト券","Gポイント"
"28","ワラウポイント","現金"
"29","PeX","現金"
"30","ちょコムポイント","PeX"
"31","ポイントモンキー","現金"
"32","SBIポイント","現金"
"33","ドリームポイント","現金"
"34","キューモニター","現金"
"35","ハピタス","PeX"
"36","RealPay（旧PointExchange）","現金"
"37","げん玉","RealPay（旧PointExchange）"
"38","アップルポイント","ネットマイル"
"39","CNポイント",".money"
"40","ポイントタウン","PeX"
"41","ポトラ","ちょコムポイント"
"42","GetMoney!","現金"
"43","MyVoice","PeX"
"44","チャンスイット","現金"
"45","Fastaskモニターポイント","PeX"
"46","ビジネスエリートカード","現金"
"47","ビーム","ネットマイル"
"48","イーツアーポイント","Gポイント"
"49","モッピー","現金"
"50","icou！ポイント","ネットマイル"
"51","Reader’s Card","Gポイント"
"52","BOOKFANポイント","RealPay（旧PointExchange）"
"53","JRキューポ","Gポイント"
"54","サークルプラス","SBIポイント"
"55","M2Jポイント",".money"
"56","おサイフくんQUICPay","PeX"
"57","西鉄ホテルグループポイントメンバーズ","Gポイント"
"58","TLCポイント",".money"
"59","CLUB Panasonicコイン","Gポイント"
"60",".money","現金"
"61","エネルギアポイント","ネットマイル"
"62","よんでんポイント","ネットマイル"
"63","Point Income","PeX"
"64","ラグジュアリーカードポイント","PeX"
